video_id,title,playlist_count,playlist_ids,playlist_titles,metadata_course_code,playlist_course_code,final_course_code,metadata_domain,playlist_domain,final_domain
-j7MoM3P_J8,4.8.1 Random Walks: Video,1,PLUl4u3cNGP60UlabZBeeqOuoLuj_KNphQ,"MIT 6.042J Mathematics for Computer Science, Spring 2015",6.042J,6.042J,6.042J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-jJz5OMmuP0,7. Multielectron Atoms,1,PLUl4u3cNGP63LOmB3_O0xbgZVZibxj4rb,"MIT 5.111 Principles of Chemical Science, Fall 2014",5.111,5.111,5.111,engineering,engineering,engineering
-jjUoTiaSHw,String Manipulations,1,PLUl4u3cNGP63WbdFxL8giv4yhgdMGaZNA,6.0001 Introduction to Computer Science and Programming in Python. Fall 2016,6.0001,unresolved,6.0001,computer_science_ai_data,unresolved,computer_science_ai_data
-k8WU-KB0rk,L04.2 The Counting Principle,1,PLUl4u3cNGP60hI9ATjSFgLZpbNJ7myAg6,"MIT RES.6-012 Introduction to Probability, Spring 2018",RES.6-012,RES.6-012,RES.6-012,mathematics_statistics,mathematics_statistics,mathematics_statistics
-kD4LUyVmQ0,Chapter 9.4.1 (demo only): Measurement of B-H Characteristic,1,PL74058E54264993C8,"Electromagnetic Fields & Energy, Textbook Components w Video",unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
-kkocTdn0iY,"Ted Carr Guest Lecture | MIT MAS.771: Autism Theory and Technology, Spring 2011",0,,,MAS.771,unresolved,MAS.771,biology_medicine_neuroscience,unresolved,biology_medicine_neuroscience
-l9SfGuZJYE,"6. Ellen Swallow Richards, Part 2",1,PLUl4u3cNGP63ZhyqhOGKbSBzcOovEbb6y,"MIT 5.310 Laboratory Chemistry, Fall 2019",5.310,5.310,5.310,unresolved,unresolved,unresolved
-m9khFwO970,Lecture 23: Thomson Scattering: Advanced,1,PLUl4u3cNGP61wK-NwYKZMuABl_eHBmhu4,"MIT 22.67J Principles of Plasma Diagnostics, Fall 2023",22.67J,22.67J,22.67J,engineering,engineering,engineering
-mW-DYFyGqg,1.2.1 The Analytics Edge - Video 1: Introduction to The Analytics Edge,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
-mrxN8XcQOQ,"15. Physics of D-branes, Part III",1,PLUl4u3cNGP633VWvZh23bP6dG80gW34SU,"MIT 8.821 String Theory and Holographic Duality, Fall 2014",8.821,8.821,8.821,physics,physics,physics
-n0cXgPSwOw,"Lecture 21: Relative Orientation, Binocular Stereo, Structure, Quadrics, Calibration, Reprojection",1,PLUl4u3cNGP63pfpS1gV5P9tDxxL_e4W8O,"MIT 6.801 Machine Vision, Fall 2020",6.801,6.801,6.801,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-nAt3BJQ2xY,Beyond the well-mixed room: Social distancing,1,PLUl4u3cNGP62-vPzt_GMdZRflJPjNdspG,"MIT RES.10-S95 Physics of COVID-19 Transmission, Fall 2020",RES.10-S95,RES.10-S95,RES.10-S95,physics,physics,physics
-pMowqywuIY,L1.3 Calculating the energy corrections,1,PLUl4u3cNGP60Zcz8LnCDFI8RPqRhJbb4L,"MIT 8.06 Quantum Physics III, Spring 2018",8.06,8.06,8.06,physics,physics,physics
-pb3z2w9gDg,1. Introduction to 'The Society of Mind',1,PLUl4u3cNGP61E-vNcDV0w5xpsIBYNJDkU,"MIT 6.868J The Society of Mind, Fall 2011",6.868J,6.868J,6.868J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-pr1TLyPyDw,"Integrals with density | MIT 18.02SC Multivariable Calculus, Fall 2010",1,PLF07555F3CC669D01,MIT 18.02SC: Homework Help for Multivariable Calculus,18.02SC,18.02SC,18.02SC,mathematics_statistics,mathematics_statistics,mathematics_statistics
-qCEoqpwjf4,6. Discrete Random Variables II,2,PLUl4u3cNGP60A3XMwZ5sep719_nh95qOe | PLUl4u3cNGP61MdtwGTqZA0MreSaDybji8,"MIT 6.041SC Probabilistic Systems Analysis and Applied Probability, Fall 2013 | 6.041 Probabilistic Systems Analysis and Applied Probability",6.041,6.041SC,6.041,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-qwVo9RrMl4,Wire Drawing (Intro to Solid-State Chemistry),1,PLUl4u3cNGP61q4qJ1vdkBbiWn3AF1q5SQ,“Why This Matters” Moments: Highlights from 3.091 Intro to Solid-State Chemistry,3.091,unresolved,3.091,engineering,unresolved,engineering
-r0hWGcNLSI,Lecture 4: Power Factor,1,PLUl4u3cNGP62UTc77mJoubhDELSC8lfR0,"MIT 6.622 Power Electronics, Spring 2023",6.622,6.622,6.622,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-sfaHVFWBU8,Lecture 22: The Spectral Theorem for a Compact Self-Adjoint Operator,1,PLUl4u3cNGP63micsJp_--fRAjZXPrQzW_,"MIT 18.102 Introduction to Functional Analysis, Spring 2021",18.102,18.102,18.102,mathematics_statistics,mathematics_statistics,mathematics_statistics
-to-7OIJyQ0,Lecture 1.5: The Molecules of Life — Nucleic Acid Polarity,1,PLUl4u3cNGP629Egng0HfgRJfXBNTPw1le,"MIT OLL: Getting up to Speed in Biology, Summer 2020",unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
-uEwMV9DHZo,"Lec 20 | MIT 5.112 Principles of Chemical Science, Fall 2005",1,PLB3953F4F875AB0B3,"MIT 5.112 Principles of Chemical Science, Fall 2005",5.112,5.112,5.112,engineering,engineering,engineering
-wDIDaTtRwU,Lecture 13: Introduction to Ideal (Gas) Mixtures,1,PLUl4u3cNGP61g-yRbJz4ghFPJLiok1HxX,"MIT 3.020 Thermodynamics of Materials, Spring 2021",3.020,3.020,3.020,engineering,engineering,engineering
-wyc5FwzkcM,Lecture 20: Fitness Tracker Object-Oriented Programming Example,1,PLUl4u3cNGP62A-ynp6v6-LGBCzeH3VAQB,"MIT 6.100L Introduction to CS and Programming using Python, Fall 2022",6.100L,6.100L,6.100L,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
-wz4iU2V-Yo,Errors,1,PLUl4u3cNGP63WbdFxL8giv4yhgdMGaZNA,6.0001 Introduction to Computer Science and Programming in Python. Fall 2016,6.0001,unresolved,6.0001,computer_science_ai_data,unresolved,computer_science_ai_data
-xJjrPmguxI,"Lec 25 | MIT 5.111 Principles of Chemical Science, Fall 2005",1,PL97C9F1933E17AB45,"MIT 5.111 Principles of Chemical Science, Fall 2005",5.111,5.111,5.111,engineering,engineering,engineering
-yIKKST-_Mw,14. The Geodesic Equation,1,PLUl4u3cNGP61Bf9I0WDDriuDqEnywoxra,"MIT 8.286 The Early Universe, Fall 2013",8.286,8.286,8.286,physics,physics,physics
-yfdG4BRFBY,Becoming the Next Bill Nye,1,PLUl4u3cNGP61PvFQDWp8FW_1iMgBf6LCY,"MIT 20.219 Becoming the Next Bill Nye: Writing and Hosting the Educational Show, IAP 2015",20.219,20.219,20.219,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
-yo3YxfY47g,4.7.1 Law Of Large Numbers: Video,1,PLUl4u3cNGP60UlabZBeeqOuoLuj_KNphQ,"MIT 6.042J Mathematics for Computer Science, Spring 2015",6.042J,6.042J,6.042J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
0-6a1SuihXM,"Powers of a Matrix | MIT 18.06SC Linear Algebra, Fall 2011",0,,,18.06SC,unresolved,18.06SC,mathematics_statistics,unresolved,mathematics_statistics
00ERnGKqzrQ,Lec 20 | MIT 18.085 Computational Science and Engineering I,1,PL51CACD5B1F58C40C,"MIT 18.085 Computational Science & Engineering I, Fall 2007",18.085,18.085,18.085,mathematics_statistics,mathematics_statistics,mathematics_statistics
00KTZ7t_rWw,12.2.3 Stack Frame Organization,1,PLUl4u3cNGP62WVs95MNq3dQBqY2vGOtQ2,"MIT 6.004 Computation Structures, Spring 2017",6.004,6.004,6.004,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
00LNy0Q_i6c,"Lec 13 | MIT 7.012 Introduction to Biology, Fall 2004",1,PL9F0B2048DA4690AF,"MIT 7.012 Introduction to Biology, Fall 2004",7.012,7.012,7.012,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
00PK6cUCbnU,9. Perturbative Renormalization Group Part 1,1,PLUl4u3cNGP63HkEHvYaNJiO0UCUmY0Ts7,"MIT 8.334 Statistical Mechanics II, Spring 2014",8.334,8.334,8.334,physics,physics,physics
00krscK7iBA,L20.10 Maximum Likelihood Estimation Examples,1,PLUl4u3cNGP60hI9ATjSFgLZpbNJ7myAg6,"MIT RES.6-012 Introduction to Probability, Spring 2018",RES.6-012,RES.6-012,RES.6-012,mathematics_statistics,mathematics_statistics,mathematics_statistics
02NyrrxEGqM,Day 5: Storyteller’s Toolkit Pt. III: Visual Storytelling & Realizing Vision; Part 4,1,PLUl4u3cNGP61PvFQDWp8FW_1iMgBf6LCY,"MIT 20.219 Becoming the Next Bill Nye: Writing and Hosting the Educational Show, IAP 2015",20.219,20.219,20.219,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
02wEjlKtxKw,"13. Ion Implantation and Annealing - Physics of E Loss, Damage, Introduction to TED",1,PLUl4u3cNGP61IMhYaHL_x-RzNUIDJD9XK,"MIT 6.774 Physics of Microfabrication: Front End Processing, Fall 2004",6.774,6.774,6.774,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
03CJMrAP4vc,Lesson 2: Part 3 - Cooking Instruction,1,PLUl4u3cNGP62GsvB-6EwEE0F0frXtyhYq,"MIT ES.S41 Speak Italian With Your Mouth Full, Spring 2012",unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
03bVGr-vYHQ,Causes and Consequences of Stochastic Gene Expression,1,PLUl4u3cNGP63OI3pSKo8Ha_DFBMxm23xO,"MIT 8.591J Systems Biology, Fall 2014",8.591J,8.591J,8.591J,physics,physics,physics
046HoQGN5F4,18. PK and NRP Synthases 4,1,PLUl4u3cNGP63vvR4xtexZdoPywRYIZI0-,"MIT 5.08J Biological Chemistry II, Spring 2016",5.08J,5.08J,5.08J,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
047B4UrEaNw,Lecture 23: Expectation and Variance,1,PLUl4u3cNGP61VNvICqk2HXJTonnKgAc9d,"MIT 6.1200J Mathematics for Computer Science,  Spring 2024",6.1200J,6.1200J,6.1200J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
05DWB1NzozM,9.2.7 Sports Scheduling - Video 4: Logical Constraints,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
080BGpawP3I,22. Development 2,1,PLUl4u3cNGP60xwJdwhP6Ado1IbQjvLsPD,"MIT 7.013 Introductory Biology, Spring 2011",7.013,7.013,7.013,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
08Ih9GGB5-c,1.2.5 The Analytics Edge - Video 5: Example 4 - D2Hawkeye,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
09mb78oiPkA,"10. Introduction to Learning, Nearest Neighbors",1,PLUl4u3cNGP63gFHB6xb-kVBiQHYe_4hSi,"MIT 6.034 Artificial Intelligence, Fall 2010",6.034,6.034,6.034,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
0_w-R_g5lRA,Lecture 10: The Completeness of the Real Numbers and Basic Properties of Infinite Series,1,PLUl4u3cNGP61O7HkcF7UImpM0cR_L2gSw,"MIT 18.100A Real Analysis, Fall 2020",18.100A,18.100A,18.100A,mathematics_statistics,mathematics_statistics,mathematics_statistics
_-gQchCLmXk,Lecture 9: Machine-learning Approach,1,PLUl4u3cNGP613PJMNmRjAIdBr76goU1V5,"MIT HST.512 Genomic Medicine, Spring 2004",HST.512,HST.512,HST.512,unresolved,biology_medicine_neuroscience,biology_medicine_neuroscience
_09ziyzbinY,Lecture 9: Negotiation,1,PLUl4u3cNGP63quuKvMHCt3cmTmt0O2qpv,"MIT 14.12 Economic Applications of Game Theory, Fall 2025",14.12,14.12,14.12,economics_business_management,economics_business_management,economics_business_management
_0LtZx6epcg,"Lec 21 | MIT 6.013 Electromagnetics and Applications, Fall 2",1,PL502E7BF2CF94D753,"MIT 6.013 Electromagnetics and Applications, Fall 2005",6.013,6.013,6.013,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_0PrwAbgoMA,10.1 Circular Motion - Acceleration,1,PLUl4u3cNGP61qDex7XslwNJ-xxxEFzMNV,"MIT 8.01SC Classical Mechanics, Fall 2016",8.01,8.01SC,8.01,physics,physics,physics
_3WDzxt5p8c,1.4.4 Truth Tables: Video,1,PLUl4u3cNGP60UlabZBeeqOuoLuj_KNphQ,"MIT 6.042J Mathematics for Computer Science, Spring 2015",6.042J,6.042J,6.042J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_3lU2LDQdUU,Collaboration: Introduction to Git/Github,1,PLUl4u3cNGP60Ir_IGI7XgyzJ_fy06n6AP,"MIT RES.3-002 Collaborative Design & Creative Expression, IAP17",RES.3-002,RES.3-002,RES.3-002,unresolved,unresolved,unresolved
_40zvhkmtM8,"Lec 12 | MIT 6.172 Performance Engineering of Software Systems, Fall 2010",1,PLD2AE32F507F10481,MIT 6.172 Performance Engineering of Software Systems,6.172,6.172,6.172,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_4m8hYQ3cR0,Lecture 21: Integrals and Derivatives under Uniform Convergence,1,PLUl4u3cNGP62Ie7F_tTAhhXoX5_Cl8meG,"MIT 18.100B Real Analysis, Spring 2025",18.100B,18.100B,18.100B,mathematics_statistics,mathematics_statistics,mathematics_statistics
_4u9W1xOuts,Advanced 1. Incremental Path Planning,1,PLUl4u3cNGP62Bkdzwe7caTZC7soj7ZYvk,"MIT 16.412J Cognitive Robotics, Spring 2016",16.412J,16.412J,16.412J,engineering,engineering,engineering
_5fpxkVFQUw,"Del and the product rule | MIT 18.02SC Multivariable Calculus, Fall 2010",1,PLF07555F3CC669D01,MIT 18.02SC: Homework Help for Multivariable Calculus,18.02SC,18.02SC,18.02SC,mathematics_statistics,mathematics_statistics,mathematics_statistics
_62YvNU_yOM,Valuing Teachers from the Diaspora,1,PLUl4u3cNGP62-sHzh435NhKGnwOkPYk36,"MIT 24.908 Creole Language and Caribbean Identities, Spring 2017",24.908,24.908,24.908,humanities_social_science,humanities_social_science,humanities_social_science
_75zfIar62c,24. Holographic Entanglement Entropy,1,PLUl4u3cNGP633VWvZh23bP6dG80gW34SU,"MIT 8.821 String Theory and Holographic Duality, Fall 2014",8.821,8.821,8.821,physics,physics,physics
_7JPHNCT1Qo,23.4 Potential Energy of a Spring,1,PLUl4u3cNGP61qDex7XslwNJ-xxxEFzMNV,"MIT 8.01SC Classical Mechanics, Fall 2016",8.01,8.01SC,8.01,physics,physics,physics
_7qq1JYj2kM,"Lec 11 | MIT 6.450 Principles of Digital Communications I, Fall 2006",1,PL2AD004D035C24F21,"MIT 6.450 Principles of Digital Communications, I Fall 2006",6.450,6.450,6.450,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_7vVBtiVXIw,Second fundamental theorem and quadratic approximation | MIT 18.01SC Single Variable Calculus,1,PL21BCE50ABFF029F1,MIT 18.01SC: Homework Help for Single Variable Calculus,18.01SC,18.01SC,18.01SC,mathematics_statistics,mathematics_statistics,mathematics_statistics
_85xTt0cU3s,L2.4 Degenerate Perturbation Theory: Leading energy corrections,1,PLUl4u3cNGP60Zcz8LnCDFI8RPqRhJbb4L,"MIT 8.06 Quantum Physics III, Spring 2018",8.06,8.06,8.06,physics,physics,physics
_8TPfNfgH0I,"Light Propagation in Sub-wavelength Modulated Media | MIT 2.71 Optics, Spring 2009",1,PLEA084AC2DD3CEC09,"MIT 2.71 Optics, Spring 2009",2.71,2.71,2.71,engineering,engineering,engineering
_AWFPw0Hu-Y,Lecture 2: Thermoelectric effect and thermoelectric devices,1,PLUl4u3cNGP62sv7_wYRKqvf1HsL4p54Kj,"MIT 2.997 Direct Solar/Thermal To Electrical Energy Conversion Technologies, Fall 2009",2.997,2.997,2.997,engineering,engineering,engineering
_CTZDDFaE5A,Lec 14 | MIT 3.320 Atomistic Computer Modeling of Materials,1,PL13CB8C2EDA4453ED,MIT 3.320 Atomistic Computer Modeling of Materials,3.320,3.320,3.320,engineering,engineering,engineering
_CUXbDB0bUU,The Purpose of the American Corporation,1,PLUl4u3cNGP61Iarlv9eLlXmTMybRZR1-1,"MIT RES.15-003 Shaping the Future of Work, Spring 2016",RES.15-003,RES.15-003,RES.15-003,unresolved,unresolved,unresolved
_CdoRiNSrqI,"Lec 23: Flux; normal form of Green's theorem | MIT 18.02 Multivariable Calculus, Fall 2007",1,PL4C4C8A7D06566F38,"MIT 18.02 Multivariable Calculus, Fall 2007",18.02,18.02,18.02,mathematics_statistics,mathematics_statistics,mathematics_statistics
_CovlKXmuWo,"Lec 2 | MIT 7.012 Introduction to Biology, Fall 2004",1,PL9F0B2048DA4690AF,"MIT 7.012 Introduction to Biology, Fall 2004",7.012,7.012,7.012,biology_medicine_neuroscience,biology_medicine_neuroscience,biology_medicine_neuroscience
_DHlhTrlDxc,12. EM Waves: Reflection at a Single Interface,1,PLUl4u3cNGP63jpW5Wg3MpmJIei_PCS_03,"MIT 2.57 Nano-to-Micro Transport Processes, Spring 2012",2.57,2.57,2.57,engineering,engineering,engineering
_DbUa8w0W74,Instructor Interview: Course History,1,PLUl4u3cNGP61gxUNrwFXIyIKheQEPqSMc,How We Teach: MIT 6.811 Principles and Practice of Assistive Technology,6.811,6.811,6.811,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_EtlZAMQ2gc,7.4.3 R7. Visualization - Video 2: Pie Charts,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
_FATUw506mE,Separable Equations,1,PLUl4u3cNGP63oTpyxCMLKt_JmB0WtSZfG,MIT Learn Differential Equations,RES.18-009,unresolved,RES.18-009,mathematics_statistics,unresolved,mathematics_statistics
_FTcvxwOFwA,Lecture 11: Regulating the Tech Giants,1,PLUl4u3cNGP62xkEY0YzLJSoquVBjPOl9S,"MIT 14.271 Industrial Organization I, Fall 2022",14.271,14.271,14.271,economics_business_management,economics_business_management,economics_business_management
_FTwuE36SUA,13. Vehicle Scheduling,1,PLUl4u3cNGP62AU7iNniqVoMl8C64tIOVk,"MIT 1.258J Public Transportation Systems, Spring 2017",1.258J,1.258J,1.258J,unresolved,unresolved,unresolved
_FXukyeNEFQ,Lab 3: ZnS:Cu LED,1,PLUl4u3cNGP6262ZsDa1WLEEO2wDck58CB,"MIT 6.S079 Nanomaker, Spring 2013",unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
_Fo3Jq1blKk,"Linear Systems of Equations | MIT 18.03SC Differential Equations, Fall 2011",1,PL64BDFBDA2AF24F7E,"MIT 18.03SC Differential Equations, Fall 2011",18.03SC,18.03SC,18.03SC,mathematics_statistics,mathematics_statistics,mathematics_statistics
_FtXi0_ZMvk,Video 1:  Kanji in Tobira Lesson 1,1,PLUl4u3cNGP62Mr5APSizHgFa0hRiWgPln,"MIT Kanji Learning Any Time, Any Place For Japanese V, Spring 2022",RES.21G,unresolved,RES.21G,education_communication_media,unresolved,education_communication_media
_GRVq26jIHs,"2B. Intro 2: Biological Side of Computational Biology. Comparative Genomics, Models & A...",1,PLUl4u3cNGP61gaHWysmlYNeGsuUI8y5GV,"MIT HST.508 Genomics and Computational Biology, Fall 2002",unresolved,HST.508,HST.508,biology_medicine_neuroscience,unresolved,biology_medicine_neuroscience
_GT4SZibf5E,"Orthogonal Vectors and Subspaces | MIT 18.06SC Linear Algebra, Fall 2011",0,,,18.06SC,unresolved,18.06SC,mathematics_statistics,unresolved,mathematics_statistics
_GgdGtQME1I,4. Preflop Re-raising Theory,1,PLUl4u3cNGP6083Y-NElqTRAgKtXQxgD3g,"MIT 15.S50 How to Win at Texas Hold 'Em, IAP 2016",unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
_GmzGci0Cpw,Ep. 7: Element Production (Fusion) -- Part 2,1,PLUl4u3cNGP62In5JXH39ct5JtXja3VGJJ,"MIT RES.8-007 Cosmic Origin of the Chemical Elements, Fall 2019",RES.8-007,RES.8-007,RES.8-007,engineering,engineering,engineering
_HL7qwWvON4,L17.2 LLMS Formulation,1,PLUl4u3cNGP60hI9ATjSFgLZpbNJ7myAg6,"MIT RES.6-012 Introduction to Probability, Spring 2018",RES.6-012,RES.6-012,RES.6-012,mathematics_statistics,mathematics_statistics,mathematics_statistics
_HRTdXJgZ0Q,Lecture 23: Pointwise and Uniform Convergence of Sequences of Functions,1,PLUl4u3cNGP61O7HkcF7UImpM0cR_L2gSw,"MIT 18.100A Real Analysis, Fall 2020",18.100A,18.100A,18.100A,mathematics_statistics,mathematics_statistics,mathematics_statistics
_HpMRwM6tAQ,Scenario 9: Cost-Benefit Analysis - Class Discussion,1,PLUl4u3cNGP63Dkl0BJwHaytUoOCnJx30D,MIT 11.601 Introduction to Environmental Policy and Planning,11.601,11.601,11.601,architecture_urban_studies,architecture_urban_studies,architecture_urban_studies
_IDgYAGKyuo,18. Countable-state Markov Chains and Processes,1,PLEEF5322B331C1B98,"MIT 6.262 Discrete Stochastic Processes, Spring 2011",6.262,6.262,6.262,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_IFUfFuyQlU,11. Time Series Analysis II,1,PLUl4u3cNGP63ctJIEC1UnZ0btsphnnoHR,MIT 18.S096 Topics in Mathematics w Applications in Finance,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
_IX_9ajyOxI,L23.2 The Sum of Independent Poisson Random Variables,1,PLUl4u3cNGP60hI9ATjSFgLZpbNJ7myAg6,"MIT RES.6-012 Introduction to Probability, Spring 2018",RES.6-012,RES.6-012,RES.6-012,mathematics_statistics,mathematics_statistics,mathematics_statistics
_JGetImYLis,5.4.9 R5. Predictive Coding - Video 8: Predictive Coding Today,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
_JXPe2J069c,"Lec 21 | MIT 18.01 Single Variable Calculus, Fall 2007",1,PL590CCC2BC5AF3BC1,"MIT 18.01 Single Variable Calculus, Fall 2006",18.01,18.01,18.01,mathematics_statistics,mathematics_statistics,mathematics_statistics
_KbfL3lVgag,"Lec 10 | MIT RES.6-008 Digital Signal Processing, 1975",1,PL8157CA8884571BA2,"MIT RES.6-008 Digital Signal Processing, 1975",RES.6-008,RES.6-008,RES.6-008,unresolved,unresolved,unresolved
_L315IjxyUM,5.3.7 How IBM Built a Jeopardy Champion - Video 4: How Watson Works - Steps 1 and 2,1,PLUl4u3cNGP61Q_FSXJUGkDJs1SMj5teGq,"MIT 15.071 The Analytics Edge, Spring 2017",15.071,15.071,15.071,economics_business_management,economics_business_management,economics_business_management
_LJnCFFyF-M,Lecture 22: Happiness and Mental Health,1,PLUl4u3cNGP63Z979ri_UXXk_1zrvrF77Q,"MIT 14.13 Psychology and Economics, Spring 2020",14.13,14.13,14.13,economics_business_management,economics_business_management,economics_business_management
_MohGTvxaRk,Video 3: Technology Isn’t What You Think It Is - MIT Innovation Teams,1,PLUl4u3cNGP63FBm4EY4n6fh8dcUAnetzi,MIT 15.371/10.807/2.907 Innovation Teams Fall 2024,15.371,15.371,15.371,economics_business_management,economics_business_management,economics_business_management
_NYsYuzMLs0,Lecture 2: Contradiction and Induction,1,PLUl4u3cNGP61VNvICqk2HXJTonnKgAc9d,"MIT 6.1200J Mathematics for Computer Science,  Spring 2024",6.1200J,6.1200J,6.1200J,computer_science_ai_data,computer_science_ai_data,computer_science_ai_data
_NvBNFDldV4,Lecture 3: Where Do Game Ideas Come From?,1,PLUl4u3cNGP61_JVg12Ukxft03EJ7xxdbR,"MIT CMS.608 / CMS.864 Game Design, Fall 2010",CMS.608,CMS.608,CMS.608,education_communication_media,education_communication_media,education_communication_media
_OZXEb8FxZQ,L1.1 General problem.  Non-degenerate perturbation theory,1,PLUl4u3cNGP60Zcz8LnCDFI8RPqRhJbb4L,"MIT 8.06 Quantum Physics III, Spring 2018",8.06,8.06,8.06,physics,physics,physics
